Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070331:1000,12.84,52.24,631.0,806.3,132.0,291.93,6.18,80.0,102154.0
20070331:1100,14.01,48.78,676.0,837.24,129.0,295.8,6.41,85.0,102171.0
20070331:1200,14.31,47.28,678.0,877.57,110.0,302.73,6.48,82.0,102168.0
20070331:1300,14.6,45.78,618.0,840.27,113.0,309.67,6.54,78.0,102164.0
20070331:1400,14.9,44.28,510.0,753.25,120.0,316.6,6.61,74.0,102161.0
20070331:1500,14.04,46.77,353.0,545.64,133.0,318.02,6.28,70.0,102221.0
20070331:1600,12.68,47.91,211.0,452.62,91.0,303.15,5.29,65.0,102281.0
20070331:1700,12.15,51.18,73.0,345.31,34.0,305.08,5.43,61.0,102341.0
20070331:1800,11.63,54.46,0.0,-0.0,0.0,307.02,5.56,65.0,102407.0
20070331:1900,11.1,57.74,0.0,-0.0,0.0,308.95,5.7,68.0,102474.0
20070331:2000,10.57,61.01,0.0,-0.0,0.0,310.88,5.84,72.0,102541.0
20070331:2100,10.04,64.29,0.0,-0.0,0.0,312.81,5.97,73.0,102577.0
20070331:2200,9.52,67.56,0.0,-0.0,0.0,314.74,6.11,75.0,102614.0
20070331:2300,8.99,70.84,0.0,-0.0,0.0,316.67,6.24,76.0,102650.0
20120401:0000,8.46,74.12,0.0,-0.0,0.0,318.6,6.38,290.0,100852.0
20120401:0100,7.93,77.39,0.0,-0.0,0.0,320.53,6.52,291.0,100802.0
20120401:0200,7.41,80.67,0.0,-0.0,0.0,322.46,6.65,292.0,100752.0
20120401:0300,6.88,83.94,0.0,-0.0,0.0,324.4,6.79,297.0,100726.0
20120401:0400,6.35,87.22,0.0,-0.0,0.0,326.33,6.93,301.0,100699.0
20120401:0500,5.82,90.49,0.0,0.0,0.0,328.26,7.06,306.0,100673.0
20120401:0600,5.3,93.77,52.0,12.09,50.0,330.19,7.2,309.0,100712.0
20120401:0700,4.77,97.05,101.0,3.18,100.0,332.12,7.33,313.0,100752.0
20120401:0800,6.37,78.65,207.0,35.87,191.0,316.55,8.32,316.0,100792.0
20120401:0900,6.22,73.76,338.0,121.42,271.0,315.8,8.37,320.0,100839.0
20120401:1000,6.07,68.87,294.0,28.83,276.0,315.05,8.43,324.0,100886.0
20120401:1100,5.92,63.98,349.0,54.67,313.0,314.3,8.48,327.0,100932.0
20120401:1200,6.14,59.44,338.0,49.07,306.0,306.07,8.06,331.0,101009.0
20120401:1300,6.35,54.9,227.0,4.95,224.0,297.83,7.65,336.0,101085.0
20120401:1400,6.57,50.36,435.0,423.06,214.0,289.6,7.23,340.0,101162.0
20120401:1500,5.81,51.86,305.0,309.02,179.0,283.4,6.07,338.0,101222.0
20120401:1600,5.05,53.35,232.0,593.4,72.0,277.2,4.92,336.0,101282.0
20120401:1700,4.28,54.85,76.0,331.96,37.0,271.0,3.77,335.0,101342.0
20120401:1800,3.66,58.68,0.0,-0.0,0.0,264.0,3.42,330.0,101405.0
20120401:1900,3.04,62.5,0.0,-0.0,0.0,257.0,3.07,326.0,101468.0
20120401:2000,2.41,66.33,0.0,-0.0,0.0,250.0,2.72,322.0,101532.0
20120401:2100,2.02,70.64,0.0,-0.0,0.0,242.82,2.62,315.0,101558.0
20120401:2200,1.63,74.95,0.0,-0.0,0.0,235.63,2.52,307.0,101585.0
20120401:2300,1.24,79.26,0.0,-0.0,0.0,228.45,2.43,300.0,101612.0
20120402:0000,1.03,79.62,0.0,-0.0,0.0,228.98,2.5,295.0,101615.0
20120402:0100,0.83,79.99,0.0,-0.0,0.0,229.52,2.57,291.0,101618.0
20120402:0200,0.63,80.35,0.0,-0.0,0.0,230.05,2.63,286.0,101621.0
20120402:0300,1.0,78.51,0.0,-0.0,0.0,232.48,2.64,285.0,101602.0
20120402:0400,1.37,76.67,0.0,-0.0,0.0,234.92,2.64,284.0,101582.0
20120402:0500,1.75,74.83,0.0,0.0,0.0,237.35,2.65,283.0,101562.0
20120402:0600,3.24,70.31,121.0,361.45,59.0,243.27,3.85,288.0,101548.0
20120402:0700,4.74,65.79,253.0,415.28,120.0,249.18,5.05,293.0,101535.0
20120402:0800,6.24,61.27,421.0,652.84,126.0,255.1,6.25,298.0,101522.0
20120402:0900,6.74,60.2,266.0,35.88,246.0,265.75,6.55,296.0,101462.0
20120402:1000,7.25,59.14,232.0,4.76,229.0,276.4,6.86,295.0,101402.0
20120402:1100,7.76,58.07,309.0,27.12,291.0,287.05,7.16,293.0,101342.0
20120402:1200,7.81,59.47,125.0,0.0,125.0,290.22,7.23,290.0,101282.0
20120402:1300,7.85,60.88,193.0,0.0,193.0,293.38,7.3,286.0,101222.0
20120402:1400,7.9,62.28,134.0,0.0,134.0,296.55,7.37,283.0,101162.0
20120402:1500,7.21,65.09,143.0,4.85,141.0,300.73,7.07,280.0,101085.0
20120402:1600,6.52,67.89,98.0,10.94,95.0,304.92,6.77,277.0,101009.0
20120402:1700,5.84,70.7,35.0,8.2,34.0,309.1,6.47,274.0,100932.0
20120402:1800,5.41,75.03,0.0,-0.0,0.0,306.23,6.49,276.0,100919.0
20120402:1900,4.99,79.35,0.0,-0.0,0.0,303.37,6.51,279.0,100906.0
20120402:2000,4.57,83.68,0.0,-0.0,0.0,300.5,6.54,282.0,100892.0
20120402:2100,4.85,85.68,0.0,-0.0,0.0,305.53,6.2,286.0,100892.0
20120402:2200,5.13,87.68,0.0,-0.0,0.0,310.57,5.87,291.0,100892.0
20120402:2300,5.41,89.68,0.0,-0.0,0.0,315.6,5.53,295.0,100892.0
20120403:0000,5.18,89.6,0.0,-0.0,0.0,315.75,5.2,298.0,100899.0
20120403:0100,4.95,89.53,0.0,-0.0,0.0,315.9,4.86,301.0,100906.0
20120403:0200,4.72,89.45,0.0,-0.0,0.0,316.05,4.52,303.0,100912.0
20120403:0300,4.87,87.35,0.0,-0.0,0.0,319.18,4.22,303.0,100912.0
20120403:0400,5.02,85.25,0.0,-0.0,0.0,322.32,3.91,303.0,100912.0
20120403:0500,5.18,83.15,0.0,0.0,0.0,325.45,3.6,304.0,100912.0
20120403:0600,5.54,78.54,50.0,5.63,49.0,324.18,3.53,305.0,100932.0
20120403:0700,5.9,73.94,157.0,55.18,139.0,322.92,3.46,306.0,100952.0
20120403:0800,6.27,69.33,207.0,30.59,193.0,321.65,3.39,307.0,100972.0
20120403:0900,6.61,66.38,275.0,39.08,253.0,318.13,3.32,303.0,100956.0
20120403:1000,6.96,63.43,241.0,6.3,237.0,314.62,3.25,299.0,100939.0
20120403:1100,7.31,60.48,242.0,2.99,240.0,311.1,3.17,295.0,100922.0
20120403:1200,7.92,62.11,348.0,52.88,313.0,314.15,3.05,296.0,100882.0
20120403:1300,8.52,63.74,282.0,26.01,266.0,317.2,2.92,297.0,100842.0
20120403:1400,9.13,65.37,149.0,0.0,149.0,320.25,2.8,298.0,100802.0
20120403:1500,8.45,69.56,109.0,0.0,109.0,324.02,2.23,311.0,100752.0
20120403:1600,7.77,73.76,76.0,0.0,76.0,327.78,1.66,325.0,100702.0
20120403:1700,7.09,77.95,34.0,7.9,33.0,331.55,1.09,339.0,100653.0
20120403:1800,6.5,81.54,0.0,-0.0,0.0,331.87,1.49,5.0,100653.0
20120403:1900,5.91,85.12,0.0,-0.0,0.0,332.18,1.88,31.0,100653.0
20120403:2000,5.31,88.71,0.0,-0.0,0.0,332.5,2.28,57.0,100653.0
20120403:2100,4.97,90.42,0.0,-0.0,0.0,324.0,2.05,65.0,100613.0
20120403:2200,4.62,92.14,0.0,-0.0,0.0,315.5,1.83,73.0,100573.0
20120403:2300,4.28,93.85,0.0,-0.0,0.0,307.0,1.6,82.0,100533.0
20120404:0000,4.28,93.22,0.0,-0.0,0.0,308.0,1.86,82.0,100506.0
20120404:0100,4.28,92.6,0.0,-0.0,0.0,309.0,2.12,82.0,100479.0
20120404:0200,4.29,91.97,0.0,-0.0,0.0,310.0,2.39,83.0,100453.0
20120404:0300,4.24,92.79,0.0,-0.0,0.0,308.58,2.46,85.0,100426.0
20120404:0400,4.2,93.62,0.0,-0.0,0.0,307.17,2.53,87.0,100399.0
20120404:0500,4.16,94.44,0.0,0.0,0.0,305.75,2.61,88.0,100373.0
20120404:0600,5.64,92.57,49.0,0.0,49.0,306.8,2.66,94.0,100373.0
20120404:0700,7.12,90.7,87.0,0.0,87.0,307.85,2.72,100.0,100373.0
20120404:0800,8.6,88.83,71.0,0.0,71.0,308.9,2.77,106.0,100373.0
20120404:0900,9.49,83.94,103.0,0.0,103.0,308.82,2.48,117.0,100346.0
20120404:1000,10.38,79.04,254.0,9.37,248.0,308.73,2.18,128.0,100320.0
20120404:1100,11.28,74.15,318.0,29.69,298.0,308.65,1.89,138.0,100293.0
20120404:1200,11.44,72.3,494.0,251.98,326.0,310.72,2.05,126.0,100300.0
20120404:1300,11.61,70.44,463.0,266.22,298.0,312.78,2.2,114.0,100306.0
20120404:1400,11.77,68.59,188.0,3.73,186.0,314.85,2.36,101.0,100313.0
20120404:1500,10.82,72.0,220.0,68.86,191.0,315.2,2.93,91.0,100300.0
20120404:1600,9.87,75.42,132.0,53.0,117.0,315.55,3.51,82.0,100286.0
20120404:1700,8.93,78.83,47.0,30.54,43.0,315.9,4.08,72.0,100273.0
20120404:1800,7.97,82.01,0.0,-0.0,0.0,309.92,4.08,75.0,100293.0
20120404:1900,7.01,85.18,0.0,-0.0,0.0,303.93,4.08,78.0,100313.0
20120404:2000,6.05,88.36,0.0,-0.0,0.0,297.95,4.08,80.0,100333.0
20120404:2100,5.87,89.83,0.0,-0.0,0.0,296.8,4.02,79.0,100333.0
20120404:2200,5.69,91.31,0.0,-0.0,0.0,295.65,3.96,79.0,100333.0
20120404:2300,5.51,92.78,0.0,-0.0,0.0,294.5,3.9,78.0,100333.0
20120405:0000,5.18,92.37,0.0,-0.0,0.0,303.02,3.93,71.0,100366.0
20120405:0100,4.84,91.96,0.0,-0.0,0.0,311.53,3.95,65.0,100399.0
20120405:0200,4.51,91.55,0.0,-0.0,0.0,320.05,3.97,58.0,100433.0
20120405:0300,4.54,91.55,0.0,-0.0,0.0,323.23,4.16,57.0,100469.0
20120405:0400,4.57,91.56,0.0,-0.0,0.0,326.42,4.35,56.0,100506.0
20120405:0500,4.59,91.56,0.0,0.0,0.0,329.6,4.54,55.0,100543.0
20120405:0600,4.87,88.82,17.0,0.0,17.0,330.28,4.76,58.0,100629.0
20120405:0700,5.14,86.07,121.0,8.88,118.0,330.97,4.98,60.0,100716.0
20120405:0800,5.42,83.33,167.0,6.4,164.0,331.65,5.2,63.0,100802.0
20120405:0900,5.86,80.31,204.0,3.49,202.0,331.35,4.93,62.0,100862.0
20120405:1000,6.3,77.3,192.0,0.0,192.0,331.05,4.66,61.0,100922.0
20120405:1100,6.75,74.28,189.0,0.0,189.0,330.75,4.39,60.0,100982.0
20120405:1200,7.57,72.9,231.0,1.49,230.0,329.0,4.42,61.0,101052.0
20120405:1300,8.39,71.51,257.0,12.81,249.0,327.25,4.46,62.0,101122.0
20120405:1400,9.21,70.13,164.0,0.0,164.0,325.5,4.5,63.0,101192.0
20120405:1500,8.21,71.69,163.0,11.75,158.0,316.57,4.42,63.0,101235.0
20120405:1600,7.21,73.25,122.0,31.31,113.0,307.63,4.35,62.0,101279.0
20120405:1700,6.2,74.81,39.0,7.38,38.0,298.7,4.28,62.0,101322.0
20120405:1800,5.28,76.37,0.0,-0.0,0.0,292.33,3.87,61.0,101412.0
20120405:1900,4.36,77.93,0.0,-0.0,0.0,285.97,3.46,61.0,101502.0
20120405:2000,3.43,79.49,0.0,-0.0,0.0,279.6,3.05,61.0,101592.0
20120405:2100,3.17,80.1,0.0,-0.0,0.0,280.32,3.06,60.0,101628.0
20120405:2200,2.92,80.71,0.0,-0.0,0.0,281.03,3.08,59.0,101665.0
20120405:2300,2.66,81.32,0.0,-0.0,0.0,281.75,3.09,58.0,101701.0
20120406:0000,2.42,81.95,0.0,-0.0,0.0,283.55,2.92,59.0,101735.0
20120406:0100,2.17,82.59,0.0,-0.0,0.0,285.35,2.76,60.0,101768.0
20120406:0200,1.93,83.22,0.0,-0.0,0.0,287.15,2.59,60.0,101801.0
20120406:0300,1.98,83.25,0.0,-0.0,0.0,287.03,2.88,60.0,101831.0
20120406:0400,2.03,83.27,0.0,-0.0,0.0,286.92,3.16,61.0,101861.0
20120406:0500,2.08,83.3,1.0,24.78,0.0,286.8,3.45,61.0,101891.0
20120406:0600,2.97,78.22,55.0,5.11,54.0,284.18,3.54,64.0,101915.0
20120406:0700,3.87,73.13,119.0,5.82,117.0,281.57,3.63,66.0,101938.0
20120406:0800,4.77,68.05,160.0,2.11,159.0,278.95,3.72,69.0,101961.0
20120406:0900,5.91,62.83,188.0,1.73,187.0,277.13,3.44,69.0,101934.0
20120406:1000,7.05,57.6,219.0,1.54,218.0,275.32,3.16,70.0,101908.0
20120406:1100,8.19,52.38,259.0,5.85,255.0,273.5,2.88,70.0,101881.0
20120406:1200,8.42,52.38,133.0,0.0,133.0,278.75,2.84,71.0,101851.0
20120406:1300,8.66,52.39,124.0,0.0,124.0,284.0,2.8,73.0,101821.0
20120406:1400,8.89,52.39,106.0,0.0,106.0,289.25,2.76,74.0,101791.0
20120406:1500,8.12,54.35,187.0,25.59,176.0,283.85,2.3,67.0,101755.0
20120406:1600,7.35,56.3,149.0,78.83,126.0,278.45,1.84,60.0,101718.0
20120406:1700,6.57,58.26,87.0,264.49,50.0,273.05,1.38,53.0,101681.0
20120406:1800,5.53,61.73,0.0,-0.0,0.0,269.33,1.43,56.0,101698.0
20120406:1900,4.48,65.2,0.0,-0.0,0.0,265.62,1.48,58.0,101715.0
20120406:2000,3.43,68.67,0.0,-0.0,0.0,261.9,1.53,61.0,101731.0
20120406:2100,3.29,70.71,0.0,-0.0,0.0,262.78,1.21,65.0,101695.0
20120406:2200,3.15,72.74,0.0,-0.0,0.0,263.67,0.89,69.0,101658.0
20120406:2300,3.0,74.78,0.0,-0.0,0.0,264.55,0.57,72.0,101621.0
20120407:0000,2.63,77.85,0.0,-0.0,0.0,270.98,0.77,27.0,101575.0
20120407:0100,2.25,80.93,0.0,-0.0,0.0,277.42,0.98,341.0,101528.0
20120407:0200,1.87,84.0,0.0,-0.0,0.0,283.85,1.19,295.0,101482.0
20120407:0300,1.92,84.06,0.0,-0.0,0.0,283.05,1.34,288.0,101425.0
20120407:0400,1.97,84.12,0.0,-0.0,0.0,282.25,1.5,281.0,101368.0
20120407:0500,2.02,84.18,8.0,0.0,8.0,281.45,1.66,274.0,101312.0
20120407:0600,3.34,75.59,141.0,327.47,75.0,282.05,1.9,272.0,101282.0
20120407:0700,4.66,66.99,306.0,575.18,105.0,282.65,2.14,271.0,101252.0
20120407:0800,5.98,58.4,454.0,681.17,127.0,283.25,2.39,269.0,101222.0
20120407:0900,6.73,54.89,576.0,740.89,143.0,282.4,2.81,267.0,101135.0
20120407:1000,7.48,51.38,687.0,890.95,103.0,281.55,3.23,266.0,101049.0
20120407:1100,8.24,47.87,714.0,846.94,131.0,280.7,3.66,264.0,100962.0
20120407:1200,8.37,48.53,719.0,903.32,104.0,277.32,4.35,264.0,100876.0
20120407:1300,8.49,49.2,414.0,153.14,317.0,273.93,5.05,265.0,100789.0
20120407:1400,8.62,49.86,260.0,34.59,241.0,270.55,5.75,266.0,100702.0
20120407:1500,7.75,58.25,195.0,32.24,181.0,273.9,5.6,264.0,100639.0
20120407:1600,6.87,66.65,44.0,0.0,44.0,277.25,5.44,263.0,100576.0
20120407:1700,5.99,75.04,70.3,152.45,48.3,280.6,5.28,261.0,100513.0
20120407:1800,5.51,82.01,0.0,-0.0,0.0,291.6,5.18,265.0,100469.0
20120407:1900,5.02,88.97,0.0,-0.0,0.0,302.6,5.08,269.0,100426.0
20120407:2000,4.53,95.94,0.0,-0.0,0.0,313.6,4.98,273.0,100383.0
20120407:2100,4.57,94.83,0.0,-0.0,0.0,318.02,4.76,285.0,100360.0
20120407:2200,4.61,93.71,0.0,-0.0,0.0,322.43,4.54,297.0,100336.0
20120407:2300,4.66,92.6,0.0,-0.0,0.0,326.85,4.32,309.0,100313.0
20120408:0000,4.09,92.28,0.0,-0.0,0.0,324.27,4.36,311.0,100310.0
20120408:0100,3.52,91.97,0.0,-0.0,0.0,321.68,4.41,312.0,100306.0
20120408:0200,2.96,91.65,0.0,-0.0,0.0,319.1,4.46,313.0,100303.0
20120408:0300,2.9,91.28,0.0,-0.0,0.0,317.63,4.74,315.0,100326.0
20120408:0400,2.85,90.9,0.0,-0.0,0.0,316.17,5.03,316.0,100350.0
20120408:0500,2.8,90.53,15.0,38.16,13.0,314.7,5.32,318.0,100373.0
20120408:0600,3.04,88.78,156.0,419.44,69.0,309.12,5.54,324.0,100423.0
20120408:0700,3.28,87.02,317.0,611.01,100.0,303.53,5.75,330.0,100473.0
20120408:0800,3.52,85.27,271.0,86.5,229.0,297.95,5.96,336.0,100523.0
20120408:0900,4.14,75.67,469.0,345.95,265.0,290.5,6.19,340.0,100549.0
20120408:1000,4.77,66.07,670.0,791.84,147.0,283.05,6.43,343.0,100576.0
20120408:1100,5.4,56.47,723.0,864.18,124.0,275.6,6.66,346.0,100603.0
20120408:1200,5.65,49.65,724.0,904.56,104.0,270.0,6.62,347.0,100646.0
20120408:1300,5.89,42.83,658.0,851.33,115.0,264.4,6.57,348.0,100689.0
20120408:1400,6.14,36.01,545.0,749.6,130.0,258.8,6.52,349.0,100732.0
20120408:1500,5.13,37.65,423.0,750.2,94.0,254.68,5.28,349.0,100756.0
20120408:1600,4.12,39.3,265.0,632.41,75.0,250.57,4.04,348.0,100779.0
20120408:1700,3.11,40.94,98.0,309.34,52.0,246.45,2.8,348.0,100802.0
20120408:1800,2.22,42.94,0.0,-0.0,0.0,241.53,2.71,347.0,100856.0
20120408:1900,1.34,44.95,0.0,-0.0,0.0,236.62,2.62,347.0,100909.0
20120408:2000,0.46,46.95,0.0,-0.0,0.0,231.7,2.52,346.0,100962.0
20120408:2100,0.24,49.28,0.0,-0.0,0.0,233.33,2.34,342.0,100979.0
20120408:2200,0.02,51.6,0.0,-0.0,0.0,234.97,2.17,337.0,100996.0
20120408:2300,-0.2,53.93,0.0,-0.0,0.0,236.6,1.99,332.0,101012.0
20120409:0000,-0.41,60.64,0.0,-0.0,0.0,237.13,2.19,331.0,101045.0
20120409:0100,-0.62,67.35,0.0,-0.0,0.0,237.67,2.39,329.0,101079.0
20120409:0200,-0.83,74.06,0.0,-0.0,0.0,238.2,2.59,327.0,101112.0
20120409:0300,-0.69,76.44,0.0,-0.0,0.0,233.7,2.27,321.0,101135.0
20120409:0400,-0.55,78.83,0.0,-0.0,0.0,229.2,1.95,316.0,101159.0
20120409:0500,-0.41,81.21,11.0,0.0,11.0,224.7,1.63,310.0,101182.0
20120409:0600,1.25,71.64,109.0,98.48,88.0,226.7,1.62,312.0,101235.0
20120409:0700,2.91,62.07,203.0,108.1,164.0,228.7,1.61,313.0,101289.0
20120409:0800,4.58,52.5,471.0,712.9,121.0,230.7,1.6,315.0,101342.0
20120409:0900,5.27,48.6,402.0,183.24,293.0,243.93,1.9,304.0,101322.0
20120409:1000,5.97,44.7,247.0,4.51,244.0,257.17,2.2,293.0,101302.0
20120409:1100,6.67,40.8,261.0,4.3,258.0,270.4,2.5,282.0,101282.0
20120409:1200,7.11,40.45,307.0,20.29,293.0,266.38,2.87,270.0,101245.0
20120409:1300,7.55,40.1,358.0,74.74,310.0,262.37,3.24,258.0,101209.0
20120409:1400,7.99,39.75,253.0,26.89,238.0,258.35,3.61,245.0,101172.0
20120409:1500,7.34,42.73,364.0,429.08,174.0,258.13,3.08,236.0,101105.0
20120409:1600,6.68,45.71,265.0,593.98,84.0,257.92,2.54,226.0,101039.0
20120409:1700,6.03,48.69,102.0,320.1,53.0,257.7,2.0,217.0,100972.0
20120409:1800,5.7,49.45,0.0,-0.0,0.0,259.92,2.37,205.0,100916.0
20120409:1900,5.38,50.21,0.0,-0.0,0.0,262.13,2.74,193.0,100859.0
20120409:2000,5.05,50.97,0.0,-0.0,0.0,264.35,3.1,181.0,100802.0
20120409:2100,5.39,51.95,0.0,-0.0,0.0,274.28,3.66,183.0,100699.0
20120409:2200,5.73,52.94,0.0,-0.0,0.0,284.22,4.22,186.0,100596.0
20120409:2300,6.07,53.92,0.0,-0.0,0.0,294.15,4.77,188.0,100493.0
20120410:0000,5.86,61.04,0.0,-0.0,0.0,297.95,5.0,192.0,100406.0
20120410:0100,5.65,68.16,0.0,-0.0,0.0,301.75,5.22,195.0,100320.0
20120410:0200,5.44,75.28,0.0,-0.0,0.0,305.55,5.45,198.0,100233.0
20120410:0300,5.71,81.98,0.0,-0.0,0.0,311.35,5.11,199.0,100166.0
20120410:0400,5.98,88.67,0.0,-0.0,0.0,317.15,4.77,201.0,100100.0
20120410:0500,6.26,95.37,3.0,0.0,3.0,322.95,4.43,202.0,100033.0
20120410:0600,6.64,95.18,54.0,0.0,54.0,324.93,4.93,204.0,100003.0
20120410:0700,7.02,94.98,126.0,5.46,124.0,326.92,5.43,206.0,99973.0
20120410:0800,7.41,94.79,75.0,0.0,75.0,328.9,5.93,207.0,99943.0
20120410:0900,7.82,94.2,102.0,0.0,102.0,329.6,5.84,210.0,99913.0
20120410:1000,8.23,93.61,182.0,0.0,182.0,330.3,5.75,213.0,99883.0
20120410:1100,8.65,93.02,252.0,2.85,250.0,331.0,5.66,216.0,99853.0
20120410:1200,8.44,92.49,279.0,8.64,273.0,333.78,5.5,214.0,99800.0
20120410:1300,8.23,91.96,228.0,3.09,226.0,336.57,5.34,212.0,99747.0
20120410:1400,8.02,91.43,125.0,0.0,125.0,339.35,5.19,210.0,99694.0
20120410:1500,7.74,92.89,168.0,8.95,164.0,339.28,5.09,206.0,99647.0
20120410:1600,7.46,94.35,89.0,0.0,89.0,339.22,5.0,201.0,99600.0
20120410:1700,7.18,95.81,20.0,0.0,20.0,339.15,4.91,197.0,99554.0
20120410:1800,7.19,95.76,0.0,0.0,0.0,340.13,5.17,196.0,99520.0
20120410:1900,7.21,95.7,0.0,-0.0,0.0,341.12,5.43,195.0,99487.0
20120410:2000,7.23,95.65,0.0,-0.0,0.0,342.1,5.7,194.0,99454.0
20120410:2100,7.68,95.23,0.0,-0.0,0.0,343.57,5.61,193.0,99401.0
20120410:2200,8.13,94.8,0.0,-0.0,0.0,345.03,5.53,193.0,99347.0
20120410:2300,8.57,94.38,0.0,-0.0,0.0,346.5,5.45,193.0,99294.0
20120411:0000,8.61,93.94,0.0,-0.0,0.0,347.43,5.55,193.0,99247.0
20120411:0100,8.64,93.5,0.0,-0.0,0.0,348.37,5.65,193.0,99201.0
20120411:0200,8.67,93.06,0.0,-0.0,0.0,349.3,5.75,193.0,99154.0
20120411:0300,8.68,93.13,0.0,-0.0,0.0,348.33,5.91,193.0,99131.0
20120411:0400,8.7,93.21,0.0,-0.0,0.0,347.37,6.07,193.0,99108.0
20120411:0500,8.72,93.28,17.0,14.25,16.0,346.4,6.23,193.0,99084.0
20120411:0600,8.57,93.41,57.0,0.0,57.0,345.73,6.07,195.0,99108.0
20120411:0700,8.42,93.54,85.0,0.0,85.0,345.07,5.9,198.0,99131.0
20120411:0800,8.28,93.67,212.0,19.94,202.0,344.4,5.74,200.0,99154.0
20120411:0900,8.85,89.74,103.0,0.0,103.0,345.65,5.7,208.0,99194.0
20120411:1000,9.43,85.81,273.0,10.37,266.0,346.9,5.66,215.0,99234.0
20120411:1100,10.01,81.88,257.0,4.24,254.0,348.15,5.61,223.0,99274.0
20120411:1200,10.19,82.5,183.0,0.0,183.0,346.85,5.31,221.0,99274.0
20120411:1300,10.37,83.13,215.0,1.54,214.0,345.55,5.02,219.0,99274.0
20120411:1400,10.55,83.75,142.0,0.0,142.0,344.25,4.72,218.0,99274.0
20120411:1500,10.06,86.14,247.0,84.22,209.0,343.57,4.11,212.0,99277.0
20120411:1600,9.56,88.53,98.0,3.19,97.0,342.88,3.5,206.0,99281.0
20120411:1700,9.06,90.92,50.0,12.36,48.0,342.2,2.9,200.0,99284.0
20120411:1800,8.81,91.82,0.0,0.0,0.0,343.4,2.24,191.0,99274.0
20120411:1900,8.55,92.73,0.0,-0.0,0.0,344.6,1.58,182.0,99264.0
20120411:2000,8.29,93.63,0.0,-0.0,0.0,345.8,0.92,173.0,99254.0
20120411:2100,8.4,93.43,0.0,-0.0,0.0,348.27,1.72,171.0,99211.0
20120411:2200,8.52,93.24,0.0,-0.0,0.0,350.73,2.51,168.0,99167.0
20120411:2300,8.64,93.04,0.0,-0.0,0.0,353.2,3.31,166.0,99124.0
20120412:0000,7.99,94.25,0.0,-0.0,0.0,347.67,2.63,200.0,99181.0
20120412:0100,7.35,95.47,0.0,-0.0,0.0,342.13,1.94,234.0,99237.0
20120412:0200,6.71,96.68,0.0,-0.0,0.0,336.6,1.26,268.0,99294.0
20120412:0300,6.56,96.39,0.0,-0.0,0.0,331.9,1.83,269.0,99334.0
20120412:0400,6.41,96.11,0.0,-0.0,0.0,327.2,2.4,270.0,99374.0
20120412:0500,6.26,95.82,5.0,0.0,5.0,322.5,2.98,271.0,99414.0
20120412:0600,6.92,91.29,20.0,0.0,20.0,319.37,3.52,267.0,99464.0
20120412:0700,7.58,86.76,50.0,0.0,50.0,316.23,4.06,263.0,99514.0
20120412:0800,8.24,82.23,243.0,39.46,223.0,313.1,4.61,260.0,99564.0
20120412:0900,8.93,75.59,456.0,270.47,291.0,312.13,4.46,259.0,99590.0
20120412:1000,9.63,68.96,519.0,282.38,327.0,311.17,4.32,259.0,99617.0
20120412:1100,10.33,62.32,509.0,214.98,356.0,310.2,4.18,259.0,99644.0
20120412:1200,10.39,61.48,555.0,317.11,332.0,308.48,3.72,258.0,99690.0
20120412:1300,10.46,60.63,356.0,65.64,313.0,306.77,3.27,256.0,99737.0
20120412:1400,10.52,59.79,251.0,21.03,239.0,305.05,2.81,255.0,99783.0
20120412:1500,9.67,64.3,234.0,61.49,206.0,300.43,2.51,256.0,99793.0
20120412:1600,8.82,68.82,186.0,135.48,143.0,295.82,2.21,257.0,99803.0
20120412:1700,7.97,73.33,46.0,6.02,45.0,291.2,1.9,257.0,99813.0
20120412:1800,6.69,77.32,0.0,0.0,0.0,287.47,2.01,245.0,99847.0
20120412:1900,5.41,81.31,0.0,-0.0,0.0,283.73,2.12,232.0,99880.0
20120412:2000,4.13,85.3,0.0,-0.0,0.0,280.0,2.23,219.0,99913.0
20120412:2100,4.0,87.3,0.0,-0.0,0.0,276.62,2.24,210.0,99927.0
20120412:2200,3.86,89.29,0.0,-0.0,0.0,273.23,2.24,201.0,99940.0
20120412:2300,3.72,91.29,0.0,-0.0,0.0,269.85,2.25,192.0,99953.0
20120413:0000,3.46,91.79,0.0,-0.0,0.0,274.63,2.16,186.0,99967.0
20120413:0100,3.2,92.3,0.0,-0.0,0.0,279.42,2.07,180.0,99980.0
20120413:0200,2.94,92.8,0.0,-0.0,0.0,284.2,1.99,173.0,99993.0
20120413:0300,3.2,93.27,0.0,-0.0,0.0,282.47,1.88,182.0,99993.0
20120413:0400,3.47,93.74,0.0,-0.0,0.0,280.73,1.77,190.0,99993.0
20120413:0500,3.73,94.21,12.0,0.0,12.0,279.0,1.66,198.0,99993.0
20120413:0600,5.21,91.05,103.0,46.61,92.0,280.73,2.09,204.0,100007.0
20120413:0700,6.69,87.88,109.0,0.0,109.0,282.47,2.53,211.0,100020.0
20120413:0800,8.17,84.72,120.0,0.0,120.0,284.2,2.97,217.0,100033.0
